,County,Region,Total Children Served in Fiscal Year 2010,Subsequently Confirmed Victims in Fiscal Years 2010 - 2015
1,ANDERSON,004,84,24
2,ANDREWS,009,45,8
3,ANGELINA,005,131,36
4,ARANSAS,011,191,31
5,ARCHER,002,2,0
6,ARMSTRONG,001,0,0
7,ATASCOSA,008,205,42
8,AUSTIN,006,33,3
9,BAILEY,001,21,6
10,BANDERA,008,45,11
11,BASTROP,007,147,33
12,BAYLOR,002,23,7
13,BEE,011,175,41
14,BELL,007,972,145
15,BEXAR,008,6497,1288
16,BLANCO,007,6,1
17,BORDEN,009,2,0
18,BOSQUE,007,50,12
19,BOWIE,004,213,21
20,BRAZORIA,006,656,93
21,BRAZOS,007,263,46
22,BREWSTER,010,19,1
23,BRISCOE,001,3,0
24,BROOKS,011,45,6
25,BROWN,002,139,38
26,BURLESON,007,27,8
27,BURNET,007,52,11
28,CALDWELL,007,99,19
29,CALHOUN,008,42,7
30,CALLAHAN,002,45,9
31,CAMERON,011,2176,426
32,CAMP,004,49,8
33,CARSON,001,5,1
34,CASS,004,72,17
35,CASTRO,001,37,4
36,CHAMBERS,006,52,8
37,CHEROKEE,004,111,28
38,CHILDRESS,001,13,5
39,CLAY,002,18,5
40,COCHRAN,001,4,0
41,COKE,009,12,4
42,COLEMAN,002,48,22
43,COLLIN,003,855,137
44,COLLINGSWORTH,001,6,1
45,COLORADO,006,16,1
46,COMAL,008,348,84
47,COMANCHE,002,22,2
48,CONCHO,009,16,4
49,COOKE,003,47,23
50,CORYELL,007,219,44
51,COTTLE,002,2,0
52,CRANE,009,8,0
53,CROCKETT,009,20,2
54,CROSBY,001,24,4
55,CULBERSON,010,9,1
56,DALLAM,001,29,7
57,DALLAS,003,4711,764
58,DAWSON,009,51,18
59,DEAF SMITH,001,45,12
60,DELTA,004,16,9
61,DENTON,003,659,107
62,DE WITT,008,24,4
63,DICKENS,001,17,5
64,DIMMIT,008,45,4
65,DONLEY,001,4,0
66,DUVAL,011,76,14
67,EASTLAND,002,68,32
68,ECTOR,009,376,82
69,EDWARDS,008,6,0
70,ELLIS,003,296,45
71,EL PASO,010,2188,373
72,ERATH,003,133,29
73,FALLS,007,19,4
74,FANNIN,003,40,13
75,FAYETTE,007,72,14
76,FISHER,002,10,5
77,FLOYD,001,21,5
78,FOARD,002,11,0
79,FORT BEND,006,811,73
80,FRANKLIN,004,16,2
81,FREESTONE,007,17,3
82,FRIO,008,72,26
83,GAINES,009,29,8
84,GALVESTON,006,724,97
85,GARZA,001,28,17
86,GILLESPIE,008,27,2
87,GLASSCOCK,009,0,0
88,GOLIAD,008,19,7
89,GONZALES,008,39,5
90,GRAY,001,103,13
91,GRAYSON,003,101,18
92,GREGG,004,205,41
93,GRIMES,007,37,2
94,GUADALUPE,008,326,57
95,HALE,001,168,40
96,HALL,001,10,6
97,HAMILTON,007,24,5
98,HANSFORD,001,4,0
99,HARDEMAN,002,13,2
100,HARDIN,005,75,19
101,HARRIS,006,7040,679
102,HARRISON,004,112,25
103,HARTLEY,001,3,0
104,HASKELL,002,5,1
105,HAYS,007,158,26
106,HEMPHILL,001,4,2
107,HENDERSON,004,274,61
108,HIDALGO,011,2385,470
109,HILL,007,82,18
110,HOCKLEY,001,76,15
111,HOOD,003,199,64
112,HOPKINS,004,60,15
113,HOUSTON,005,42,8
114,HOWARD,009,191,39
115,HUDSPETH,010,0,0
116,HUNT,003,140,37
117,HUTCHINSON,001,82,25
118,IRION,009,5,0
119,JACK,002,13,6
120,JACKSON,008,15,2
121,JASPER,005,89,21
122,JEFF DAVIS,010,4,0
123,JEFFERSON,005,209,36
124,JIM HOGG,011,61,14
125,JIM WELLS,011,295,54
126,JOHNSON,003,295,48
127,JONES,002,69,17
128,KARNES,008,19,2
129,KAUFMAN,003,126,14
130,KENDALL,008,20,4
131,KENEDY,011,0,0
132,KENT,002,0,0
133,KERR,008,155,36
134,KIMBLE,009,9,7
135,KING,001,0,0
136,KINNEY,008,0,0
137,KLEBERG,011,178,34
138,KNOX,002,7,1
139,LAMAR,004,66,8
140,LAMB,001,80,14
141,LAMPASAS,007,38,3
142,LA SALLE,008,24,4
143,LAVACA,008,22,7
144,LEE,007,37,11
145,LEON,007,51,9
146,LIBERTY,006,148,26
147,LIMESTONE,007,39,4
148,LIPSCOMB,001,0,0
149,LIVE OAK,011,77,21
150,LLANO,007,38,12
151,LOVING,009,0,0
152,LUBBOCK,001,1014,200
153,LYNN,001,14,4
154,MADISON,007,25,4
155,MARION,004,30,5
156,MARTIN,009,7,2
157,MASON,009,12,1
158,MATAGORDA,006,121,17
159,MAVERICK,008,31,1
160,MCCULLOCH,009,22,1
161,MCLENNAN,007,486,80
162,MCMULLEN,011,3,3
163,MEDINA,008,170,58
164,MENARD,009,14,3
165,MIDLAND,009,189,20
166,MILAM,007,108,27
167,MILLS,007,4,1
168,MITCHELL,002,32,6
169,MONTAGUE,002,48,11
170,MONTGOMERY,006,1016,152
171,MOORE,001,83,5
172,MORRIS,004,62,8
173,MOTLEY,001,1,0
174,NACOGDOCHES,005,129,26
175,NAVARRO,003,89,16
176,NEWTON,005,13,6
177,NOLAN,002,80,34
178,NUECES,011,1480,206
179,OCHILTREE,001,16,0
180,OLDHAM,001,0,0
181,ORANGE,005,176,43
182,PALO PINTO,003,170,34
183,PANOLA,004,25,2
184,PARKER,003,166,41
185,PARMER,001,19,2
186,PECOS,009,38,7
187,POLK,005,84,18
188,POTTER,001,651,162
189,PRESIDIO,010,12,2
190,RAINS,004,19,7
191,RANDALL,001,291,59
192,REAGAN,009,17,1
193,REAL,008,16,3
194,RED RIVER,004,37,12
195,REEVES,009,45,11
196,REFUGIO,011,27,6
197,ROBERTS,001,2,1
198,ROBERTSON,007,11,1
199,ROCKWALL,003,54,5
200,RUNNELS,002,44,14
201,RUSK,004,60,21
202,SABINE,005,12,3
203,SAN AUGUSTINE,005,9,0
204,SAN JACINTO,005,80,19
