,County,Total,African American,Anglo,Hispanic,Native American,Other
1,ANDERSON,145,21,106,18,0,0
2,ANDREWS,78,3,24,41,0,10
3,ANGELINA,293,76,149,56,0,12
4,ARANSAS,185,10,83,88,0,4
5,ARCHER,17,1,16,0,0,0
6,ARMSTRONG,2,0,2,0,0,0
7,ATASCOSA,220,7,66,141,0,6
8,AUSTIN,37,12,11,14,0,0
9,BAILEY,8,0,3,5,0,0
10,BANDERA,56,3,34,18,0,1
11,BASTROP,200,28,101,64,0,7
12,BAYLOR,12,0,6,6,0,0
13,BEE,194,12,31,146,0,5
14,BELL,946,339,388,145,2,72
15,BEXAR,5915,847,807,4035,12,214
16,BLANCO,12,0,10,1,0,1
17,BORDEN,0,0,0,0,0,0
18,BOSQUE,57,0,43,14,0,0
19,BOWIE,253,97,142,5,3,6
20,BRAZORIA,505,85,246,147,0,27
21,BRAZOS,382,153,127,93,0,9
22,BREWSTER,20,6,3,11,0,0
23,BRISCOE,1,1,0,0,0,0
24,BROOKS,57,1,1,55,0,0
25,BROWN,144,14,83,40,0,7
26,BURLESON,60,17,23,16,3,1
27,BURNET,132,5,81,44,0,2
28,CALDWELL,99,8,30,59,0,2
29,CALHOUN,42,1,15,26,0,0
30,CALLAHAN,50,8,32,8,0,2
31,CAMERON,2158,15,70,2031,3,39
32,CAMP,42,14,21,6,0,1
33,CARSON,7,0,7,0,0,0
34,CASS,75,23,43,6,0,3
35,CASTRO,16,1,1,11,0,3
36,CHAMBERS,69,6,50,12,0,1
37,CHEROKEE,167,56,92,19,0,0
38,CHILDRESS,16,5,6,3,0,2
39,CLAY,26,0,21,2,0,3
40,COCHRAN,8,1,1,6,0,0
41,COKE,16,0,7,7,0,2
42,COLEMAN,75,1,52,18,0,4
43,COLLIN,1097,257,516,260,1,63
44,COLLINGSWORTH,13,5,5,3,0,0
45,COLORADO,49,21,16,12,0,0
46,COMAL,315,13,114,165,0,23
47,COMANCHE,37,0,28,7,0,2
48,CONCHO,8,0,7,1,0,0
49,COOKE,100,8,72,18,0,2
50,CORYELL,300,79,154,49,1,17
51,COTTLE,4,0,3,1,0,0
52,CRANE,4,0,0,4,0,0
53,CROCKETT,4,0,1,3,0,0
54,CROSBY,37,6,3,28,0,0
55,CULBERSON,10,0,2,8,0,0
56,DALLAM,48,3,35,9,0,1
57,DALLAS,5069,2149,929,1785,20,186
58,DAWSON,71,2,12,57,0,0
59,DEAF SMITH,94,0,13,77,0,4
60,DELTA,20,4,16,0,0,0
61,DENTON,909,218,421,225,1,44
62,DEWITT,44,20,7,16,0,1
63,DICKENS,15,3,6,6,0,0
64,DIMMIT,41,0,6,34,0,1
65,DONLEY,24,6,16,1,0,1
66,DUVAL,58,0,4,52,0,2
67,EASTLAND,65,3,44,16,0,2
68,ECTOR,721,104,217,377,0,23
69,EDWARDS,5,0,0,4,0,1
70,ELLIS,239,25,149,55,1,9
71,EL PASO,2429,213,276,1854,10,76
72,ERATH,129,3,76,43,0,7
73,FALLS,49,12,26,10,0,1
74,FANNIN,56,10,39,6,0,1
75,FAYETTE,72,34,31,7,0,0
76,FISHER,15,1,9,5,0,0
77,FLOYD,50,7,8,35,0,0
78,FOARD,3,0,3,0,0,0
79,FORT BEND,688,234,138,267,2,47
80,FRANKLIN,17,2,11,3,0,1
81,FREESTONE,29,5,21,0,0,3
82,FRIO,82,0,9,68,0,5
83,GAINES,62,1,20,39,0,2
84,GALVESTON,537,174,223,123,0,17
85,GARZA,53,10,18,20,3,2
86,GILLESPIE,52,2,36,12,0,2
87,GLASSCOCK,0,0,0,0,0,0
88,GOLIAD,32,2,9,21,0,0
89,GONZALES,53,8,13,29,0,3
90,GRAY,121,8,76,34,0,3
91,GRAYSON,289,48,195,28,0,18
92,GREGG,313,92,164,42,0,15
93,GRIMES,55,13,28,13,0,1
94,GUADALUPE,358,44,121,183,1,9
95,HALE,182,13,34,130,0,5
96,HALL,18,3,6,9,0,0
97,HAMILTON,31,0,27,2,0,2
98,HANSFORD,10,0,4,6,0,0
99,HARDEMAN,19,0,12,7,0,0
100,HARDIN,125,14,97,8,0,6
101,HARRIS,5493,2256,1073,1933,13,218
102,HARRISON,219,69,116,20,0,14
103,HARTLEY,5,0,1,4,0,0
104,HASKELL,16,2,9,5,0,0
105,HAYS,261,16,94,144,0,7
106,HEMPHILL,6,3,2,0,0,1
107,HENDERSON,319,41,238,36,0,4
108,HIDALGO,2837,28,62,2695,3,49
109,HILL,122,27,68,18,0,9
110,HOCKLEY,161,13,41,94,0,13
111,HOOD,268,16,196,40,6,10
112,HOPKINS,66,12,39,9,0,6
113,HOUSTON,42,16,26,0,0,0
114,HOWARD,162,11,57,84,0,10
115,HUDSPETH,6,0,2,4,0,0
116,HUNT,213,41,138,25,0,9
117,HUTCHINSON,65,2,41,19,0,3
118,IRION,2,0,2,0,0,0
119,JACK,18,0,13,4,0,1
120,JACKSON,26,4,11,11,0,0
121,JASPER,103,22,77,1,0,3
122,JEFF DAVIS,4,0,4,0,0,0
123,JEFFERSON,618,361,186,54,0,17
124,JIM HOGG,49,0,1,48,0,0
125,JIM WELLS,243,0,30,203,0,10
126,JOHNSON,672,49,445,144,0,34
127,JONES,59,4,30,25,0,0
128,KARNES,47,5,7,34,0,1
129,KAUFMAN,196,24,148,17,0,7
130,KENDALL,62,0,38,23,1,0
131,KENEDY,1,1,0,0,0,0
132,KENT,3,0,3,0,0,0
133,KERR,163,11,88,57,2,5
134,KIMBLE,17,0,16,1,0,0
135,KING,0,0,0,0,0,0
136,KINNEY,2,0,1,1,0,0
137,KLEBERG,140,10,19,109,0,2
138,KNOX,6,3,1,0,0,2
139,LAMAR,148,34,75,30,0,9
140,LAMB,65,5,6,48,0,6
141,LAMPASAS,52,4,34,12,0,2
142,LASALLE,24,0,0,24,0,0
143,LAVACA,25,5,10,10,0,0
144,LEE,46,21,19,6,0,0
145,LEON,36,10,19,5,2,0
146,LIBERTY,269,44,182,30,0,13
147,LIMESTONE,53,13,32,7,0,1
148,LIPSCOMB,8,0,7,1,0,0
149,LIVE OAK,67,0,16,50,0,1
150,LLANO,56,1,38,14,0,3
151,LOVING,0,0,0,0,0,0
152,LUBBOCK,1378,265,361,686,5,61
153,LYNN,28,0,1,27,0,0
154,MADISON,55,18,32,4,0,1
155,MARION,33,16,17,0,0,0
156,MARTIN,2,0,1,1,0,0
157,MASON,14,0,14,0,0,0
158,MATAGORDA,81,10,34,34,0,3
159,MAVERICK,43,0,6,37,0,0
160,MCCULLOCH,44,2,26,15,0,1
161,MCLENNAN,794,249,294,235,1,15
162,MCMULLEN,0,0,0,0,0,0
163,MEDINA,158,3,38,111,0,6
164,MENARD,6,0,3,2,0,1
165,MIDLAND,415,65,130,196,1,23
166,MILAM,116,12,61,39,0,4
167,MILLS,5,0,5,0,0,0
168,MITCHELL,24,1,9,14,0,0
169,MONTAGUE,125,4,105,14,0,2
170,MONTGOMERY,996,92,644,214,3,43
171,MOORE,109,5,29,71,0,4
172,MORRIS,46,16,28,0,0,2
173,MOTLEY,0,0,0,0,0,0
174,NACOGDOCHES,190,59,88,40,0,3
175,NAVARRO,78,19,39,17,0,3
176,NEWTON,12,2,9,1,0,0
177,NOLAN,122,32,35,52,0,3
178,NUECES,1256,69,225,923,6,33
179,OCHILTREE,28,0,18,9,0,1
180,OLDHAM,2,0,2,0,0,0
181,ORANGE,411,77,295,18,0,21
182,PALO PINTO,114,6,89,18,0,1
183,PANOLA,45,5,37,2,0,1
184,PARKER,293,15,212,53,0,13
185,PARMER,13,2,5,6,0,0
186,PECOS,56,0,12,42,0,2
187,POLK,114,28,76,9,0,1
188,POTTER,764,126,280,322,3,33
189,PRESIDIO,18,0,4,14,0,0
190,RAINS,35,0,28,7,0,0
191,RANDALL,378,36,213,119,2,8
192,REAGAN,7,0,2,5,0,0
193,REAL,16,0,9,6,1,0
194,RED RIVER,29,3,25,1,0,0
195,REEVES,45,2,7,33,0,3
196,REFUGIO,45,16,6,21,0,2
197,ROBERTS,4,0,2,0,0,2
198,ROBERTSON,76,31,31,10,0,4
199,ROCKWALL,69,11,47,7,0,4
200,RUNNELS,37,3,8,23,0,3
201,RUSK,171,45,109,9,0,8
202,SABINE,36,3,30,3,0,0
203,SAN AUGUSTINE,25,7,15,1,0,2
204,SAN JACINTO,56,5,49,2,0,0
205,SAN PATRICIO,343,11,89,224,0,19
206,SAN SABA,16,0,4,11,0,1
207,SCHLEICHER,4,0,2,2,0,0
208,SCURRY,92,3,28,60,0,1
209,SHACKELFORD,10,0,10,0,0,0
210,SHELBY,59,17,31,7,0,4
211,SHERMAN,12,0,1,11,0,0
212,SMITH,480,141,232,88,5,14
213,SOMERVELL,33,0,21,11,0,1
214,STARR,260,0,5,248,0,7
215,STEPHENS,43,2,29,9,0,3
216,STERLING,1,0,1,0,0,0
217,STONEWALL,6,0,3,3,0,0
218,SUTTON,1,0,1,0,0,0
219,SWISHER,38,13,12,13,0,0
220,TARRANT,5888,1703,2021,1880,14,270
221,TAYLOR,745,146,335,233,2,29
222,TERRELL,2,0,0,2,0,0
223,TERRY,104,10,16,75,0,3
224,THROCKMORTON,6,0,6,0,0,0
225,TITUS,117,22,52,40,0,3
226,TOM GREEN,345,21,142,168,0,14
227,TRAVIS,2483,641,484,1292,1,65
228,TRINITY,50,7,41,1,0,1
229,TYLER,34,5,26,3,0,0
230,UPSHUR,91,9,73,6,0,3
231,UPTON,9,0,4,5,0,0
232,UVALDE,138,3,8,126,0,1
233,VAL VERDE,64,0,5,55,0,4
234,VAN ZANDT,163,10,129,17,1,6
235,VICTORIA,250,25,70,150,0,5
236,WALKER,110,40,46,20,0,4
237,WALLER,89,24,25,33,0,7
238,WARD,25,3,11,11,0,0
239,WASHINGTON,79,31,35,12,0,1
240,WEBB,781,3,11,758,0,9
241,WHARTON,86,16,12,53,1,4
242,WHEELER,10,1,2,6,0,1
243,WICHITA,619,107,339,131,1,41
244,WILBARGER,72,5,32,35,0,0
245,WILLACY,171,0,4,167,0,0
246,WILLIAMSON,701,128,301,240,6,26
247,WILSON,103,1,30,68,0,4
248,WINKLER,20,1,11,8,0,0
249,WISE,171,10,128,30,0,3
250,WOOD,102,6,81,12,0,3
251,YOAKUM,22,3,6,10,0,3
252,YOUNG,67,2,35,29,0,1
253,ZAPATA,89,0,2,84,0,3
254,ZAVALA,46,0,1,45,0,0
255,UNKNOWN,0,0,0,0,0,0
256,OUT OF STATE,13,0,8,3,0,2
257,STATE TOTAL,65948,13470,20167,29761,143,2407
