,County,Total Children Served in Fiscal Year 2006,Subsequently Confirmed Victims in Fiscal Years 2006 - 2011
1,ANDERSON,133,21
2,ANDREWS,53,15
3,ANGELINA,133,20
4,ARANSAS,119,19
5,ARCHER,12,4
6,ARMSTRONG,0,0
7,ATASCOSA,129,40
8,AUSTIN,11,0
9,BAILEY,14,5
10,BANDERA,51,19
11,BASTROP,102,21
12,BAYLOR,14,8
13,BEE,103,40
14,BELL,739,114
15,BEXAR,5049,979
16,BLANCO,4,1
17,BORDEN,1,0
18,BOSQUE,15,4
19,BOWIE,171,33
20,BRAZORIA,487,100
21,BRAZOS,194,61
22,BREWSTER,6,1
23,BRISCOE,5,0
24,BROOKS,105,22
25,BROWN,91,28
26,BURLESON,37,12
27,BURNET,108,29
28,CALDWELL,98,21
29,CALHOUN,54,13
30,CALLAHAN,20,9
31,CAMERON,1193,347
32,CAMP,27,10
33,CARSON,8,4
34,CASS,50,11
35,CASTRO,16,2
36,CHAMBERS,60,6
37,CHEROKEE,42,11
38,CHILDRESS,34,2
39,CLAY,15,8
40,COCHRAN,4,0
41,COKE,2,1
42,COLEMAN,38,22
43,COLLIN,445,77
44,COLLINGSWORTH,5,2
45,COLORADO,21,4
46,COMAL,181,46
47,COMANCHE,21,9
48,CONCHO,8,3
49,COOKE,81,26
50,CORYELL,112,7
51,COTTLE,9,4
52,CRANE,3,2
53,CROCKETT,12,4
54,CROSBY,0,0
55,CULBERSON,4,1
56,DALLAM,30,5
57,DALLAS,3003,534
58,DAWSON,55,10
59,DEAF SMITH,38,13
60,DELTA,15,4
61,DENTON,400,83
62,DEWITT,60,5
63,DICKENS,0,0
64,DIMMIT,32,7
65,DONLEY,11,1
66,DUVAL,88,24
67,EASTLAND,35,11
68,ECTOR,602,161
69,EDWARDS,0,0
70,ELLIS,228,53
71,EL PASO,905,216
72,ERATH,56,15
73,FALLS,31,0
74,FANNIN,57,10
75,FAYETTE,30,13
76,FISHER,7,2
77,FLOYD,3,3
78,FOARD,9,4
79,FORT BEND,354,24
80,FRANKLIN,37,3
81,FREESTONE,47,15
82,FRIO,42,8
83,GAINES,30,2
84,GALVESTON,991,135
85,GARZA,1,0
86,GILLESPIE,30,7
87,GLASSCOCK,0,0
88,GOLIAD,9,2
89,GONZALES,74,7
90,GRAY,88,14
91,GRAYSON,113,18
92,GREGG,372,75
93,GRIMES,53,24
94,GUADALUPE,193,39
95,HALE,82,13
96,HALL,3,0
97,HAMILTON,13,7
98,HANSFORD,0,0
99,HARDEMAN,8,0
100,HARDIN,55,10
101,HARRIS,6572,688
102,HARRISON,100,17
103,HARTLEY,7,3
104,HASKELL,10,0
105,HAYS,131,20
106,HEMPHILL,11,0
107,HENDERSON,317,60
108,HIDALGO,2000,482
109,HILL,50,11
110,HOCKLEY,47,12
111,HOOD,78,31
112,HOPKINS,54,11
113,HOUSTON,16,7
114,HOWARD,161,43
115,HUDSPETH,0,0
116,HUNT,193,40
117,HUTCHINSON,84,14
118,IRION,0,0
119,JACK,18,6
120,JACKSON,29,7
121,JASPER,49,5
122,JEFF DAVIS,3,1
123,JEFFERSON,291,57
124,JIM HOGG,41,13
125,JIM WELLS,336,69
126,JOHNSON,378,89
127,JONES,43,15
128,KARNES,38,10
129,KAUFMAN,147,26
130,KENDALL,20,4
131,KENEDY,0,0
132,KENT,0,0
133,KERR,122,35
134,KIMBLE,11,5
135,KING,0,0
136,KINNEY,5,0
137,KLEBERG,150,46
138,KNOX,11,3
139,LAMAR,128,32
140,LAMB,35,18
141,LAMPASAS,65,10
142,LASALLE,28,11
143,LAVACA,32,9
144,LEE,18,8
145,LEON,46,13
146,LIBERTY,187,47
147,LIMESTONE,49,8
148,LIPSCOMB,6,4
149,LIVE OAK,53,6
150,LLANO,70,20
151,LOVING,2,0
152,LUBBOCK,627,144
153,LYNN,6,3
154,MADISON,36,9
155,MARION,4,1
